iter	Quantile:alpha=0.95
169	0.9969671079
170	0.996113262
171	0.9950452706
172	0.9940896873
173	0.9934805181
174	0.9920299423
175	0.9911542009
176	0.9890184818
177	0.9874167346
178	0.985245794
179	0.9845900448
180	0.9837438095
181	0.982916964
182	0.9817224197
183	0.981025903
184	0.9790971651
185	0.9781166584
186	0.9767268574
187	0.9752193988
188	0.973927319
189	0.9733842423
190	0.9721394571
191	0.9699096031
192	0.9682292727
193	0.9675636571
194	0.9658549482
195	0.9648652559
196	0.9634008373
197	0.9619572363
198	0.9603495926
199	0.9596123604
200	0.9575587538
201	0.9569655154
202	0.9564579696
203	0.954464738
204	0.9534817191
205	0.9528337781
206	0.952150548
207	0.9500423741
208	0.9492683243
209	0.9480273599
210	0.9464199983
211	0.9448659409
212	0.9434656205
213	0.9425335533
214	0.9408992945
215	0.9402216551
216	0.9393361623
217	0.9387782451
218	0.9379019706
219	0.9373059891
220	0.9365814117
221	0.9357377888
222	0.9349724738
223	0.9332101757
224	0.9323577196
225	0.9317910694
226	0.9308824596
227	0.930520705
228	0.9300740733
229	0.9290173392
230	0.9287247924
231	0.9278087383
232	0.926865655
233	0.9254956444
234	0.9237064993
235	0.9226882178
236	0.921717649
237	0.9192684902
238	0.9186949182
239	0.9173717783
240	0.9159453628
241	0.9151371315
242	0.9138877099
243	0.9133121685
244	0.9124966804
245	0.9108168582
246	0.9095026307
247	0.9087323134
248	0.9074857518
249	0.9068704335
250	0.9061663651
251	0.9053751227
252	0.904376891
253	0.9037593752
254	0.9034822308
255	0.9022888966
256	0.9015270021
257	0.9009068027
258	0.900035587
259	0.8991002092
260	0.8982740957
261	0.8976064597
262	0.8968347986
263	0.8955028678
264	0.8949351084
265	0.8946024183
266	0.8941563856
267	0.892908131
268	0.8919217477
269	0.8913743069
270	0.8911522452
271	0.8895418092
272	0.8880326508
273	0.8872017361
274	0.8862631481
275	0.8855899989
276	0.8850695743
277	0.8843333475
278	0.8834263442
279	0.8829131588
280	0.8823453658
281	0.8816494631
282	0.8811024809
283	0.8807893311
284	0.8798003575
285	0.8794688401
286	0.8786977492
287	0.8782335004
288	0.876310187
289	0.8750647437
290	0.8737284734
291	0.8725780148
292	0.8721681491
293	0.8715288604
294	0.8711601512
295	0.870699881
296	0.8693473993
297	0.8686127019
298	0.8680853569
299	0.8660072098
300	0.8656364238
301	0.8641182969
302	0.8632537902
303	0.8625479967
304	0.8618753087
305	0.8614815813
306	0.8609128919
307	0.860006183
308	0.8598215023
309	0.8588087075
310	0.8584215877
311	0.8578544357
312	0.8566480956
313	0.8559111488
314	0.85516739
315	0.8549301875
316	0.8541648745
317	0.8536116808
318	0.8532548678
319	0.8530487628
320	0.852740343
321	0.8518580077
322	0.8511151234
323	0.8506193865
324	0.8501921928
325	0.8499652392
326	0.849759787
327	0.8493845007
328	0.8485838055
329	0.8482860086
330	0.8475841709
331	0.8474545929
332	0.8470393049
333	0.846849272
334	0.8464231835
335	0.8462732399
336	0.8458949529
337	0.8454750372
338	0.8451438452
339	0.8446249347
340	0.8440935848
341	0.8433650621
342	0.8431510168
343	0.842602444
344	0.8421713783
345	0.8415706071
346	0.8413282065
347	0.8409892225
348	0.8396730323
349	0.8392796848
