iter	MAE
309	6.905160562
310	6.898051407
311	6.889257048
312	6.882481317
313	6.878363847
314	6.874434669
315	6.864659362
316	6.856104464
317	6.849175539
318	6.838350822
319	6.832804876
320	6.827221942
321	6.821839029
322	6.816430333
323	6.810171516
324	6.806560493
325	6.801629125
326	6.797333848
327	6.788784882
328	6.775531265
329	6.769854263
330	6.7602016
331	6.749291795
332	6.744505672
333	6.737820786
334	6.734546266
335	6.727743704
336	6.721866819
337	6.713381802
338	6.707024633
339	6.702312297
340	6.696397975
341	6.693612842
342	6.685810213
343	6.676742927
344	6.668860341
345	6.661721624
346	6.654612072
347	6.652204612
348	6.645317516
349	6.639018736
